Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
C_SP_06-27_12.3_2016-06-27.jpg,72,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,76.389,0,0,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,15.278,0,0,0,0,0,0
C_SP_06-27_1.6_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,79.167,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,9.722,0,0,0,0,0,0
C_SP_06-27_4.3_2016-06-27.jpg,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,65.278,0,4.167,0,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.611,0,0,0,0,0,0
C_SP_06-27_7.0_2016-06-27.jpg,72,1.389,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.111,0,15.278,5.556,1.389,0,5.556,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,0,4.167,0,0,0,0,0,0
C_SP_06-27_9.6_2016-06-27.jpg,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,65.278,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,19.444,0,0,0,0,0,0
C_SP_06-29_12.3_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,83.333,0,0,4.167,0,0,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,4.167,0,0,2.778,0,0,0,0,0,0
C_SP_06-29_1.6_2017-06-29.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_06-29_4.3_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,88.889,0,0,2.778,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_06-29_7.0_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,87.5,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,1.389,0,0,0,0,0,0,0
C_SP_06-29_9.6_2017-06-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,90.278,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_07-08_12.3_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,55.556,0,0,8.333,4.167,0,8.333,1.389,0,0,0,0,0,1.389,0,0,0,0,0,4.167,0,1.389,9.722,0,0,0,0,0,0
C_SP_07-08_1.6_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,83.333,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,2.778,5.556,0,0,0,0,0,0
C_SP_07-08_4.3_2016-07-08.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,72.222,0,6.944,0,0,0,9.722,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,1.389,4.167,0,0,0,0,0,0
C_SP_07-08_7.0_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,77.778,0,2.778,2.778,0,0,1.389,1.389,0,0,0,0,0,5.556,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
C_SP_07-08_9.6_2016-07-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.444,0,2.778,4.167,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,1.389,16.667,0,0,0,0,0,0
C_SP_07-12_12.3_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,83.333,0,0,5.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
C_SP_07-12_1.6_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
C_SP_07-12_4.3_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,79.167,0,0,2.778,0,0,11.111,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0
C_SP_07-12_7.0_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,91.667,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_07-12_9.6_2017-07-12.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,87.5,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,2.778,0,0,0,0,0,0,0,0,0
C_SP_07-18_12.3_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,4.167,0,0,0,75,0,1.389,8.333,1.389,0,2.778,1.389,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_07-18_1.6_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,2.778,0,2.778,0,1.389,0,0,0,2.778,0,0,13.889,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_07-18_4.3_2016-07-18.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,76.389,0,0,1.389,1.389,0,5.556,0,0,0,0,0,0,9.722,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_07-18_7.0_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1.389,2.778,0,6.944,0,0,0,0,0,0,6.944,0,0,0,0,0,1.389,0,0,5.556,0,0,0,0,0,0
C_SP_07-18_9.6_2016-07-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.778,0,0,0,0,2.778,0,0,0,0,1.389,0,0,6.944,0,0,0,0,0,0,0,0,11.111,0,0,0,0,0,0
C_SP_07-27_12.3_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,80.556,0,1.389,8.333,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,4.167,0,0,0,0,0,0,0,0,0
C_SP_07-27_1.6_2017-07-27.JPG,72,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,91.667,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_07-27_4.3_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,87.5,0,0,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_07-27_7.0_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,86.111,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,1.389,0,0,0,4.167,0,0,0,0,0,0,0,0,0
C_SP_07-27_9.6_2017-07-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,2.778
C_SP_08-03_12.3_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,65.278,0,0,4.167,9.722,0,0,0,0,0,4.167,0,0,12.5,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_08-03_1.6_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,0,0,2.778,0,1.389,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
C_SP_08-03_4.3_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.222,0,1.389,1.389,2.778,0,1.389,0,0,0,0,0,0,16.667,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_08-03_7.0_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1.389,0,4.167,0,0,0,0,0,0,8.333,0,0,0,0,0,5.556,0,0,4.167,0,0,0,0,0,0
C_SP_08-03_9.6_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_08-10_12.3_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,8.333,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
C_SP_08-10_1.6_2017-08-10.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,93.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-10_4.3_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,83.333,0,5.556,1.389,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-10_7.0_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,83.333,0,0,2.778,0,0,4.167,0,0,0,0,0,0,0,0,1.389,0,0,0,2.778,0,0,0,0,0,0,0,0,0
C_SP_08-10_9.6_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389
C_SP_08-22_12.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,76.389,0,1.389,6.944,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0
C_SP_08-22_1.6_2017-08-22.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,93.056,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-22_4.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,81.944,0,5.556,1.389,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-22_7.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,1.389,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_08-22_9.6_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-25_12.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,76.389,0,0,13.889,0,0,4.167,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-25_1.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,88.889,0,0,0,1.389,1.389,1.389,2.778,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_08-25_4.3_2016-08-25.JPG,72,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.667,0,9.722,0,2.778,0,5.556,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
C_SP_08-25_7.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,86.111,0,0,0,1.389,0,5.556,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_08-25_9.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.111,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,2.778,0,0,0,5.556,0,0,0,0,0,0
C_SP_09-08_12.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,86.111,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,4.167,0,0,0,0,0,0
C_SP_09-08_1.6_2016-09-08.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,79.167,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_09-08_4.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,72.222,0,4.167,2.778,0,0,2.778,0,0,0,0,0,0,2.778,0,0,0,0,0,2.778,0,0,4.167,0,0,0,0,0,0
C_SP_09-08_7.0_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,84.722,0,0,2.778,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,0,0,0,0,0,0,0
C_SP_09-08_9.6_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,76.389,0,0,5.556,0,1.389,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
C_SP_09-14_12.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,79.167,0,1.389,5.556,0,0,4.167,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,1.389,4.167,0,0,0,0,0,0
C_SP_09-14_1.6_2016-09-14.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,91.667,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
C_SP_09-14_4.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,81.944,0,4.167,1.389,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,0
C_SP_09-14_7.0_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,87.5,0,1.389,1.389,1.389,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
C_SP_09-14_9.6_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.556,0,0,5.556,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,9.722,0,0,0,0,0,0
C_SP_09-15_12.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,6.944,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_09-15_1.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,98.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_09-15_4.3_2017-09-15.JPG,72,1.389,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,0,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_09-15_7.0_2017-09-15.JPG,72,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,95.833,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_09-15_9.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,5.556,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_09-29_12.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.444,0,1.389,18.056,0,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,0,0,0
C_SP_09-29_1.6_2016-09-29.JPG,72,1.389,1.389,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,79.167,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
C_SP_09-29_4.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,1.389,1.389,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_09-29_7.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,76.389,0,0,6.944,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0
C_SP_09-29_9.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,0,9.722,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
C_SP_10-18_12.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,81.944,0,0,8.333,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,0
C_SP_10-18_1.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,1.389,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_10-18_4.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,1.389,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
C_SP_10-18_7.0_2016-10-18.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,80.556,0,0,4.167,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
C_SP_10-18_9.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_10-27_12.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,72.222,0,0,12.5,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,2.778,0,0,0,0,0,0
C_SP_10-27_1.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
C_SP_10-27_4.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,2.778,2.778,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
C_SP_10-27_7.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,80.556,0,2.778,5.556,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
C_SP_10-27_9.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.056,0,0,1.389,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0
C_SP_11-09_12.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,1.389,1.389,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,4.167,0,0,0,0,0,0
C_SP_11-09_1.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,88.889,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
C_SP_11-09_4.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,88.889,0,0,4.167,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_11-09_7.0_2016-11-09.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,6.944,0,1.389,0,0,0,75,0,0,4.167,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_SP_11-09_9.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,86.111,0,0,2.778,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0
C_SP_11-19_12.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,83.333,0,0,8.333,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0
C_SP_11-19_1.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,90.278,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
